Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2024-06-13,29.75461769104004,26.112638473510742,54.66862106323242,27.610000610351562,20.6299991607666,46.86953353881836,16.209999084472656,11.370616912841797,8.793512344360352,4.507500171661377,12.59000015258789,52.0,10.554075241088867,38.78486251831055,61.258628845214844,97.9403076171875,46.505130767822266,2.259999990463257,58.227081298828125,2.173933982849121
2024-06-14,29.75461769104004,25.27506446838379,54.172935485839844,27.690000534057617,20.309999465942383,46.986724853515625,16.489999771118164,11.224715232849121,8.693699836730957,4.551000118255615,12.710000038146973,52.0,10.387792587280273,38.64240646362305,60.88331985473633,98.15267181396484,46.78922653198242,2.319999933242798,57.662445068359375,2.066699266433716
2024-06-17,28.398141860961914,25.52140998840332,53.620052337646484,27.459999084472656,20.270000457763672,46.15657424926758,16.190000534057617,11.078814506530762,8.583906173706055,4.521500110626221,12.67199993133545,50.88999938964844,10.338884353637695,38.471466064453125,60.407310485839844,97.19239044189453,46.888370513916016,2.5,57.7515983581543,2.027705192565918
2024-06-18,28.398141860961914,25.52140998840332,54.01088333129883,27.68000030517578,20.260000228881836,46.576534271240234,16.690000534057617,11.156627655029297,8.683717727661133,4.561999797821045,12.800000190734863,51.560001373291016,10.31932258605957,38.575927734375,60.65446853637695,99.73160552978516,46.57427215576172,2.5799999237060547,57.9497184753418,2.027705192565918
2024-06-19,28.398141860961914,25.52140998840332,54.01088333129883,27.68000030517578,20.260000228881836,46.576534271240234,16.850000381469727,11.156627655029297,8.683717727661133,4.561999797821045,12.800000190734863,51.560001373291016,10.31932258605957,38.575927734375,60.65446853637695,99.73160552978516,46.57427215576172,2.5799999237060547,57.9497184753418,2.027705192565918
2024-06-20,28.398141860961914,26.89109230041504,54.5351676940918,28.079999923706055,21.030000686645508,48.20754623413086,17.079999923706055,11.360891342163086,8.863382339477539,4.618000030517578,13.15999984741211,51.560001373291016,10.700794219970703,39.0887565612793,61.258628845214844,102.06769561767578,47.1435661315918,2.5899999141693115,58.742191314697266,2.027705192565918
2024-06-21,28.398141860961914,26.89109230041504,53.93462371826172,27.440000534057617,20.520000457763672,48.40288162231445,17.1299991607666,11.14690113067627,8.793512344360352,4.49399995803833,12.609999656677246,51.560001373291016,10.31932258605957,38.73737716674805,60.782630920410156,100.75653839111328,46.38777542114258,2.509999990463257,58.504451751708984,1.9789621829986572
2024-06-24,30.506046295166016,26.782699584960938,54.03947830200195,27.469999313354492,21.6200008392334,49.2037353515625,18.18000030517578,11.244170188903809,9.063007354736328,4.5269999504089355,13.229999542236328,51.560001373291016,10.847516059875488,38.95580291748047,60.828392028808594,101.55061340332031,47.27116394042969,2.619999885559082,58.43102264404297,1.9789621829986572
2024-06-25,30.574357986450195,26.782699584960938,54.30638885498047,27.149999618530273,21.049999237060547,48.71541213989258,18.290000915527344,11.137174606323242,8.833438873291016,4.38100004196167,12.9399995803833,51.560001373291016,10.514949798583984,38.775367736816406,60.8924674987793,100.83040618896484,46.74113082885742,2.5299999713897705,57.498348236083984,1.9789621829986572
2024-06-26,31.237953186035156,26.782699584960938,54.649559020996094,27.18000030517578,21.920000076293945,48.31497573852539,19.639999389648438,11.176081657409668,9.112914085388184,4.367499828338623,13.0,51.0,10.85729694366455,38.69939041137695,61.1487922668457,100.45181274414062,47.349693298339844,2.4800000190734863,58.26235580444336,1.9789621829986572
2024-06-27,30.70121955871582,26.782699584960938,54.08714294433594,26.920000076293945,21.75,47.19182205200195,19.3700008392334,11.078814506530762,8.98315715789795,4.328499794006348,12.739999771118164,51.0,10.651888847351074,38.48096466064453,60.25168991088867,99.47306060791016,47.104305267333984,2.440000057220459,57.90515899658203,2.056950807571411
2024-06-28,30.70121955871582,26.782699584960938,54.4207763671875,27.209999084472656,21.3799991607666,47.46528625488281,17.969999313354492,11.030179977416992,9.033063888549805,4.390500068664551,12.869999885559082,51.0,10.867077827453613,38.775367736816406,60.352386474609375,99.4822998046875,47.01596450805664,2.450000047683716,58.86759948730469,2.056950807571411
2024-07-01,30.70121955871582,26.782699584960938,55.01179122924805,27.459999084472656,21.299999237060547,47.279727935791016,17.969999313354492,11.302530288696289,9.092950820922852,4.426499843597412,12.800000190734863,51.0,11.023579597473145,38.908321380615234,60.79178237915039,100.31332397460938,47.2613525390625,2.450000047683716,59.75065994262695,1.9887107610702515
2024-07-02,28.398141860961914,25.787464141845703,55.04991912841797,27.520000457763672,21.739999771118164,47.57271957397461,18.520000457763672,11.46788501739502,9.152838706970215,4.429500102996826,12.970000267028809,51.439998626708984,10.710576057434082,38.94630432128906,60.425621032714844,101.51367950439453,47.64414978027344,2.450000047683716,60.167381286621094,2.0472021102905273
2024-07-03,28.398141860961914,26.97977638244629,56.756229400634766,28.100000381469727,22.559999465942383,49.46742630004883,19.15999984741211,11.808323860168457,9.542110443115234,4.540999889373779,13.722999572753906,51.439998626708984,11.453958511352539,40.04793167114258,62.155731201171875,107.13690948486328,49.185176849365234,2.5199999809265137,61.22904586791992,2.056950807571411
2024-07-04,28.398141860961914,26.97977638244629,56.756229400634766,28.100000381469727,22.559999465942383,49.46742630004883,19.149999618530273,11.808323860168457,9.542110443115234,4.540999889373779,13.722999572753906,51.439998626708984,11.453958511352539,40.04793167114258,62.155731201171875,107.13690948486328,49.185176849365234,2.5199999809265137,61.22904586791992,2.056950807571411
2024-07-05,30.252315521240234,26.97977638244629,56.70856857299805,28.780000686645508,22.950000762939453,50.317108154296875,18.979999542236328,12.002859115600586,9.721772193908691,4.6585001945495605,13.850000381469727,54.099998474121094,11.463740348815918,40.08592224121094,61.917720794677734,107.80174255371094,49.499271392822266,2.6500000953674316,60.78255081176758,2.1251912117004395
2024-07-08,30.076658248901367,26.97977638244629,55.621864318847656,28.530000686645508,22.520000457763672,49.936222076416016,18.100000381469727,11.886137008666992,9.452277183532715,4.622000217437744,13.579999923706055,54.099998474121094,11.326800346374512,39.57309341430664,61.487483978271484,107.52472686767578,47.87971878051758,2.559999942779541,60.8321647644043,2.242173910140991
2024-07-09,29.354503631591797,27.14729118347168,55.63139724731445,28.34000015258789,22.3799991607666,49.613922119140625,17.799999237060547,11.808323860168457,9.242671012878418,4.578000068664551,13.949999809265137,54.099998474121094,11.365926742553711,39.468631744384766,61.313560485839844,106.1766357421875,47.388954162597656,2.509999990463257,60.22692108154297,2.212928295135498
2024-07-10,30.437734603881836,27.462615966796875,55.81251525878906,28.3799991607666,22.790000915527344,50.38548278808594,18.309999465942383,11.963951110839844,9.302557945251465,4.607500076293945,14.300000190734863,54.099998474121094,11.5028657913208,39.68705749511719,61.78041458129883,107.42316436767578,48.7532958984375,2.549999952316284,60.752784729003906,2.212928295135498
2024-07-11,29.21788215637207,27.521738052368164,55.507476806640625,27.969999313354492,21.950000762939453,50.30734634399414,18.670000076293945,11.963951110839844,9.152838706970215,4.508500099182129,14.229999542236328,51.81999969482422,11.287675857543945,39.924476623535156,62.320499420166016,105.80728912353516,48.596248626708984,2.490000009536743,62.41969680786133,2.2226765155792236
2024-07-12,30.545080184936523,27.521738052368164,56.49885177612305,28.329999923706055,22.81999969482422,50.08271408081055,19.1299991607666,12.012585639953613,9.362445831298828,4.598499774932861,14.545000076293945,51.81999969482422,11.44417667388916,40.35183334350586,62.72327423095703,106.37054443359375,49.842811584472656,2.5199999809265137,63.11423873901367,2.2226765155792236
2024-07-15,29.861963272094727,28.231212615966797,55.583740234375,28.020000457763672,22.020000457763672,49.38725662231445,18.3700008392334,11.818049430847168,9.142857551574707,4.5289998054504395,14.289999961853027,51.81999969482422,11.228988647460938,40.07642364501953,61.83534240722656,103.95133972167969,49.077205657958984,2.359999895095825,63.798866271972656,2.183682441711426
2024-07-16,29.20812225341797,27.275392532348633,54.525634765625,27.75,21.540000915527344,49.044429779052734,17.729999542236328,11.565154075622559,8.973176002502441,4.443999767303467,14.34000015258789,51.81999969482422,11.07248592376709,39.753536224365234,60.70939254760742,103.23112487792969,48.89071273803711,2.390000104904175,64.7116928100586,2.2324252128601074
2024-07-17,28.8470458984375,27.275392532348633,54.32545471191406,27.43000030517578,20.670000076293945,47.506587982177734,17.360000610351562,11.535972595214844,8.683717727661133,4.39900016784668,14.039999961853027,51.81999969482422,10.720357894897461,39.20271682739258,60.20592498779297,101.4675064086914,47.51655578613281,2.2899999618530273,63.38213348388672,2.0374536514282227
2024-07-18,28.398141860961914,24.634565353393555,53.496131896972656,26.530000686645508,19.780000686645508,44.97943115234375,16.3799991607666,11.214988708496094,8.034934997558594,4.265999794006348,13.420000076293945,51.81999969482422,10.04544448852539,38.20555877685547,58.92436218261719,96.01049041748047,45.121585845947266,2.2200000286102295,62.25101852416992,2.0374536514282227
2024-07-19,28.76897621154785,24.427637100219727,53.04810333251953,26.399999618530273,19.610000610351562,44.959842681884766,16.559999465942383,11.069087028503418,8.05489730834961,4.218999862670898,13.84000015258789,51.81999969482422,10.221508026123047,37.89216232299805,58.384273529052734,96.30596160888672,45.9166374206543,2.2100000381469727,61.586238861083984,2.134939432144165
2024-07-22,28.76897621154785,24.427637100219727,53.143428802490234,26.239999771118164,19.31999969482422,45.067588806152344,16.479999542236328,11.0982666015625,8.09482192993164,4.180500030517578,13.40999984741211,51.81999969482422,9.928068161010742,37.958641052246094,58.57651138305664,96.85997772216797,45.09213638305664,2.2300000190734863,61.586238861083984,2.095945119857788
2024-07-23,27.41250228881836,24.122167587280273,52.49522399902344,25.969999313354492,19.6299991607666,44.34274673461914,16.34000015258789,10.835644721984863,8.074859619140625,4.145999908447266,12.899999618530273,51.81999969482422,9.957412719726562,37.53128433227539,58.155426025390625,97.58941650390625,44.9547233581543,2.2300000190734863,62.01288604736328,2.095945119857788
2024-07-24,27.461294174194336,25.619949340820312,51.8851432800293,25.520000457763672,19.06999969482422,43.27507019042969,16.760000228881836,10.71892261505127,7.9750471115112305,4.098999977111816,12.8100004196167,51.81999969482422,9.800910949707031,36.99946594238281,58.118812561035156,96.19515228271484,44.33634948730469,2.0899999141693115,60.77263641357422,1.9594650268554688
2024-07-25,28.115135192871094,25.37360382080078,52.22831726074219,25.719999313354492,18.979999542236328,43.61790084838867,16.68000030517578,10.73837661743164,7.9750471115112305,4.112500190734863,12.920000076293945,50.849998474121094,9.928068161010742,37.312862396240234,58.88774871826172,96.34290313720703,44.8565673828125,2.1500000953674316,61.258819580078125,1.7547447681427002
2024-07-26,29.53016471862793,25.37360382080078,52.79072570800781,25.729999542236328,19.329999923706055,44.07827377319336,16.770000457763672,10.796737670898438,7.9850287437438965,4.104499816894531,12.960000038146973,50.849998474121094,9.957412719726562,37.920654296875,59.55598449707031,97.34011840820312,46.57427215576172,2.1500000953674316,62.19148635864258,1.8522305488586426
2024-07-29,29.822927474975586,25.37360382080078,52.438026428222656,25.6200008392334,19.059999465942383,43.47098159790039,16.540000915527344,10.582747459411621,7.995009899139404,4.061999797821045,12.904999732971191,50.849998474121094,10.065007209777832,37.48380661010742,59.2264404296875,95.8996810913086,46.65279006958008,2.1500000953674316,61.59616470336914,1.8912250995635986
2024-07-30,29.822927474975586,24.634565353393555,51.58010482788086,25.6200008392334,18.709999084472656,42.95182800292969,16.0,10.378485679626465,7.8253278732299805,4.063000202178955,12.65999984741211,50.849998474121094,9.84003734588623,37.09443664550781,58.155426025390625,93.39739990234375,46.544822692871094,2.059999942779541,61.348114013671875,1.8912250995635986
2024-07-31,30.115692138671875,25.708633422851562,52.9337158203125,26.219999313354492,19.5,44.47987747192383,16.899999618530273,10.748103141784668,8.324392318725586,4.159999847412109,13.079999923706055,50.849998474121094,9.879162788391113,38.17707061767578,59.64753341674805,98.43891143798828,48.10547637939453,2.190000057220459,62.97533416748047,1.8912250995635986
2024-08-01,29.10077476501465,25.708633422851562,51.72309494018555,25.530000686645508,18.700000762939453,42.73633575439453,15.979999542236328,10.125588417053223,7.795383930206299,4.066500186920166,11.918000221252441,50.849998474121094,9.390093803405762,36.866512298583984,58.118812561035156,94.38538360595703,46.250362396240234,2.109999895095825,60.41543960571289,1.9049723148345947
2024-08-02,28.105375289916992,25.708633422851562,51.484779357910156,25.850000381469727,19.010000228881836,41.11034393310547,15.479999542236328,10.115860939025879,7.366189002990723,4.084000110626221,11.649999618530273,50.849998474121094,9.23359203338623,36.33469009399414,58.2835807800293,91.8646240234375,44.30690383911133,2.049999952316284,57.42889404296875,1.846055507659912
2024-08-05,27.27587890625,24.092607498168945,50.56013488769531,25.059999465942383,17.940000534057617,40.032867431640625,15.479999542236328,9.678155899047852,7.026824951171875,3.9839999675750732,10.859999656677246,47.09000015258789,8.959715843200684,35.20457458496094,57.64280319213867,89.99943542480469,43.56092834472656,1.9299999475479126,55.70245361328125,1.8656944036483765
2024-08-06,26.192649841308594,22.900293350219727,51.0176887512207,25.15999984741211,19.34000015258789,40.19939041137695,14.930000305175781,9.64897632598877,7.196506977081299,4.011499881744385,11.210000038146973,47.09000015258789,9.047747611999512,35.35652160644531,57.725189208984375,91.59684753417969,44.36579895019531,2.0399999618530273,56.277931213378906,1.9049723148345947
2024-08-07,27.02215003967285,22.515993118286133,50.2932243347168,24.709999084472656,18.1200008392334,38.71052169799805,14.5,9.794877052307129,6.9170308113098145,3.9375,10.8100004196167,47.09000015258789,8.607587814331055,35.14759063720703,57.24917984008789,89.60240173339844,42.76587677001953,1.8899999856948853,55.59331512451172,1.8656944036483765
2024-08-08,27.02215003967285,22.515993118286133,50.66499328613281,24.969999313354492,18.540000915527344,40.19939041137695,15.630000114440918,9.931052207946777,7.146600246429443,3.944999933242798,11.119999885559082,47.09000015258789,8.871683120727539,35.77437973022461,57.59702682495117,92.73257446289062,44.081146240234375,1.9500000476837158,56.84349060058594,1.8165972232818604
2024-08-09,27.02215003967285,23.235322952270508,51.24646759033203,25.040000915527344,18.530000686645508,40.20918273925781,15.529999732971191,10.008867263793945,7.256394863128662,3.9800000190734863,11.289999961853027,47.09000015258789,8.930370330810547,35.94532012939453,57.889957427978516,92.58008575439453,44.57191848754883,2.009999990463257,56.942710876464844,1.9049723148345947
2024-08-12,26.71962547302246,23.235322952270508,51.055824279785156,25.549999237060547,18.889999389648438,40.708736419677734,15.960000038146973,10.145042419433594,7.346226692199707,4.054999828338623,11.399999618530273,47.09000015258789,8.979276657104492,35.8598518371582,57.954036712646484,93.6536636352539,45.56327438354492,2.059999942779541,56.93279266357422,1.9049723148345947
2024-08-13,27.871166229248047,23.235322952270508,51.151145935058594,25.43000030517578,19.020000457763672,41.031978607177734,15.819999694824219,10.086681365966797,7.266376495361328,4.035999774932861,11.199999809265137,47.09000015258789,8.959715843200684,36.04029083251953,58.3568115234375,93.92440032958984,45.769405364990234,2.0799999237060547,57.57772445678711,1.8165972232818604
2024-08-14,27.968751907348633,23.235322952270508,49.80706787109375,25.299999237060547,19.09000015258789,41.051570892333984,15.579999923706055,10.008867263793945,7.495945453643799,4.025000095367432,11.21500015258789,47.09000015258789,8.90102767944336,35.54645919799805,57.15763473510742,94.72724151611328,45.955894470214844,2.0899999141693115,56.565677642822266,1.9442499876022339
2024-08-15,28.376850128173828,23.235322952270508,50.18836975097656,25.959999084472656,19.93000030517578,42.68735885620117,16.790000915527344,10.213129043579102,7.8253278732299805,4.138999938964844,11.826000213623047,47.09000015258789,9.370532035827637,36.16374969482422,57.44141387939453,98.76016998291016,48.10547637939453,2.240000009536743,57.70671463012695,1.8165972232818604
2024-08-16,28.376850128173828,23.846261978149414,50.75078201293945,26.100000381469727,19.790000915527344,42.55022430419922,16.6200008392334,10.115860939025879,7.71553373336792,4.127500057220459,12.609999656677246,46.43000030517578,9.16512393951416,36.44865417480469,57.724002838134766,96.97711181640625,47.85028076171875,2.319999933242798,58.09366989135742,1.8656944036483765
2024-08-19,29.74321746826172,23.846261978149414,51.43711853027344,26.3700008392334,19.90999984741211,43.34363555908203,16.770000457763672,10.359030723571777,7.885215759277344,4.166500091552734,13.130000114440918,46.43000030517578,9.448781967163086,36.88550567626953,58.854366302490234,98.29341125488281,48.43920135498047,2.2799999713897705,58.639381408691406,1.8656944036483765
2024-08-20,28.41645622253418,23.846261978149414,51.132080078125,26.110000610351562,20.059999465942383,42.63838577270508,16.700000762939453,10.300670623779297,7.895196437835693,4.149499893188477,13.0600004196167,46.43000030517578,9.54659652709961,36.629093170166016,58.4022216796875,96.45430755615234,47.58525848388672,2.2300000190734863,58.13336181640625,1.9147917032241821
2024-08-21,28.772897720336914,23.846261978149414,52.76213073730469,26.3799991607666,20.989999771118164,42.99101257324219,16.8700008392334,10.456298828125,7.9850287437438965,4.18149995803833,13.430000305175781,46.43000030517578,9.761784553527832,37.33185577392578,59.71156311035156,97.36918640136719,48.01713562011719,2.2799999713897705,59.11565017700195,1.8656944036483765
2024-08-22,29.406578063964844,23.846261978149414,51.75168991088867,25.959999084472656,20.639999389648438,42.4130973815918,16.6200008392334,10.232583045959473,7.885215759277344,4.140999794006348,13.229999542236328,46.849998474121094,9.78134822845459,36.73355484008789,59.09928512573242,94.94196319580078,47.04541015625,2.2100000381469727,57.974613189697266,1.8656944036483765
2024-08-23,29.327367782592773,23.846261978149414,52.60961151123047,26.479999542236328,21.360000610351562,43.745235443115234,17.299999237060547,10.485479354858398,8.15471076965332,4.194499969482422,13.819999694824219,46.849998474121094,10.133477210998535,37.44581604003906,59.363033294677734,97.66792297363281,47.987693786621094,2.2899999618530273,59.33393478393555,1.8656944036483765
2024-08-26,29.327367782592773,23.846261978149414,52.91464614868164,26.610000610351562,21.799999237060547,44.264381408691406,17.6299991607666,10.50493335723877,8.2345609664917,4.21150016784668,14.069999694824219,46.849998474121094,10.358447074890137,37.6357536315918,60.02241516113281,98.54546356201172,48.311607360839844,2.2799999713897705,59.50260543823242,1.9540694952011108
2024-08-27,29.70361328125,25.37360382080078,53.067169189453125,26.81999969482422,21.799999237060547,44.30356216430664,17.18000030517578,10.50493335723877,8.184654235839844,4.230500221252441,14.130000114440918,46.849998474121094,10.446480751037598,37.75920486450195,60.28616714477539,98.63883209228516,47.958251953125,2.2799999713897705,59.75065994262695,1.9540694952011108
2024-08-28,29.20855140686035,23.69845199584961,51.8756103515625,26.280000686645508,21.110000610351562,42.97142028808594,16.610000610351562,10.242310523986816,7.86525297164917,4.144999980926514,13.300000190734863,46.849998474121094,10.006319046020508,36.95198440551758,59.34419631958008,94.15778350830078,46.2012825012207,2.1600000858306885,58.62946319580078,1.9540694952011108
2024-08-29,28.663986206054688,23.47181510925293,52.55241775512695,26.219999313354492,20.219999313354492,42.932247161865234,16.510000228881836,10.290943145751953,7.835309028625488,4.147500038146973,13.229999542236328,46.849998474121094,10.006319046020508,37.1229248046875,59.645626068115234,94.68990325927734,46.49574661254883,2.200000047683716,59.35376739501953,1.9540694952011108
2024-08-30,28.663986206054688,24.250267028808594,52.55241775512695,26.309999465942383,20.549999237060547,43.37302017211914,16.969999313354492,10.340182304382324,8.144729614257812,4.144999980926514,13.329999923706055,46.849998474121094,10.160898208618164,37.18940353393555,59.59852600097656,94.96063232421875,47.01596450805664,2.259999990463257,59.373619079589844,1.9540694952011108
2024-09-03,28.22833251953125,24.250267028808594,49.89286422729492,25.469999313354492,19.229999542236328,40.51283645629883,14.630000114440918,9.808402061462402,7.382503032684326,4.0320000648498535,12.0,46.849998474121094,8.890786170959473,35.385009765625,56.83855056762695,89.78876495361328,43.757240295410156,1.9900000095367432,55.78183364868164,1.9540694952011108
2024-09-04,28.22833251953125,22.466724395751953,49.80706787109375,25.450000762939453,19.260000228881836,40.75770950317383,14.199999809265137,9.77885913848877,7.332553863525391,4.019499778747559,12.045000076293945,46.849998474121094,8.910477638244629,35.26155471801758,56.603057861328125,89.94746398925781,44.24801254272461,1.9900000095367432,55.33534240722656,1.9540694952011108
2024-09-05,28.22833251953125,22.999692916870117,50.05491256713867,25.809999465942383,19.09000015258789,40.55201721191406,14.0,9.759162902832031,7.212675094604492,4.077499866485596,12.100000381469727,46.849998474121094,8.743098258972168,35.26155471801758,56.88564682006836,90.23686981201172,43.88483810424805,1.9800000190734863,54.978145599365234,1.9540694952011108
2024-09-06,26.604536056518555,22.999692916870117,48.98727798461914,25.40999984741211,18.280000686645508,39.18069076538086,14.130000114440918,9.424337387084961,6.793101787567139,4.014500141143799,11.649999618530273,46.849998474121094,8.319727897644043,34.539794921875,56.24510955810547,87.84699249267578,42.68735885620117,1.8899999856948853,53.77758026123047,1.9540694952011108
2024-09-09,27.733272552490234,22.999692916870117,49.35904312133789,25.84000015258789,18.719999313354492,39.57250213623047,14.520000457763672,9.463728904724121,6.783111572265625,4.084499835968018,11.579999923706055,46.849998474121094,8.368956565856934,34.729736328125,56.5276985168457,89.01392364501953,43.4136962890625,1.940000057220459,54.105003356933594,1.7773194313049316
2024-09-10,25.842144012451172,21.565919876098633,48.92055130004883,25.639999389648438,18.799999237060547,39.5822868347168,14.850000381469727,9.286469459533691,6.81308126449585,4.040500164031982,11.739999771118164,46.849998474121094,8.329573631286621,34.46382522583008,56.30162811279297,88.08036804199219,43.43332290649414,1.9299999475479126,53.86687469482422,1.7773194313049316
2024-09-11,26.218387603759766,22.742603302001953,50.34088897705078,26.020000457763672,19.239999771118164,40.45405960083008,15.829999923706055,9.384946823120117,6.952939510345459,4.083000183105469,11.850000381469727,46.779998779296875,8.437877655029297,35.07162094116211,57.65806579589844,90.04082489013672,43.95354461669922,1.9600000381469727,54.918609619140625,1.738041639328003
2024-09-12,26.218387603759766,23.039243698120117,51.17021179199219,26.31999969482422,20.6200008392334,40.95362091064453,16.600000381469727,9.611446380615234,7.192695617675781,4.132999897003174,12.817000389099121,46.779998779296875,8.802173614501953,35.726898193359375,58.317447662353516,91.48783111572266,45.416053771972656,2.049999952316284,56.7442741394043,1.7576805353164673
2024-09-13,27.17880630493164,22.84148406982422,51.84659957885742,26.399999618530273,21.170000076293945,41.78620529174805,16.860000610351562,9.70007610321045,7.332553863525391,4.175000190734863,12.9399995803833,49.0,9.018782615661621,36.30620193481445,58.92030715942383,92.13197326660156,45.931575775146484,2.0899999141693115,58.192893981933594,1.8264167308807373
2024-09-16,27.17880630493164,22.84148406982422,52.4837760925293,26.649999618530273,20.459999084472656,42.01149368286133,16.770000457763672,9.818249702453613,7.412472724914551,4.2129998207092285,13.109999656677246,50.0,9.048318862915039,36.63859176635742,59.523170471191406,92.86014556884766,46.65530014038086,2.119999885559082,58.15320587158203,1.8264167308807373
2024-09-17,27.17880630493164,22.84148406982422,52.39554977416992,26.799999237060547,20.479999542236328,42.24658203125,17.399999618530273,9.788705825805664,7.5423407554626465,4.213500022888184,13.15999984741211,50.0,9.028627395629883,36.572113037109375,59.26883316040039,92.58941650390625,46.38762283325195,2.130000114440918,58.20281219482422,1.8264167308807373
2024-09-18,27.723371505737305,23.780851364135742,52.003440856933594,26.649999618530273,20.510000228881836,43.02039337158203,17.360000610351562,9.788705825805664,7.592289924621582,4.23799991607666,13.170000076293945,50.0,9.156623840332031,36.60060119628906,59.25941848754883,94.56853485107422,46.694950103759766,2.119999885559082,57.974613189697266,1.855875015258789
2024-09-19,28.564973831176758,23.780851364135742,54.10122299194336,27.18000030517578,21.440000534057617,44.21541213989258,17.940000534057617,10.103836059570312,7.891985893249512,4.285999774932861,14.069999694824219,50.0,9.707989692687988,37.835182189941406,61.39768981933594,97.91999053955078,48.54887390136719,2.240000009536743,59.93917465209961,1.855875015258789
2024-09-20,28.564973831176758,23.780851364135742,52.728843688964844,27.110000610351562,21.0,43.61790084838867,17.84000015258789,9.867488861083984,7.812067031860352,4.281499862670898,13.880000114440918,50.0,9.560303688049316,37.36034393310547,59.8811149597168,96.71570587158203,48.48938751220703,2.259999990463257,59.9094123840332,1.855875015258789
2024-09-23,27.713470458984375,23.780851364135742,53.5130615234375,27.209999084472656,21.280000686645508,44.21541213989258,17.610000610351562,10.064444541931152,8.071803092956543,4.289000034332275,13.920999526977539,49.95000076293945,9.698144912719727,37.65474319458008,60.83251190185547,99.01224517822266,48.667842864990234,2.2699999809265137,60.32289505004883,1.9344305992126465
2024-09-24,27.713470458984375,25.807910919189453,56.21861267089844,28.299999237060547,22.6299991607666,47.72208023071289,18.549999237060547,10.50759506225586,8.811052322387695,4.429500102996826,14.489999771118164,52.0,10.151053428649902,39.44963836669922,63.50770568847656,106.16322326660156,50.5614128112793,2.4600000381469727,62.86741256713867,2.160277843475342
2024-09-25,27.713470458984375,25.807910919189453,56.59111404418945,28.059999465942383,21.959999084472656,47.32048416137695,18.34000015258789,10.468204498291016,8.74112319946289,4.427999973297119,14.270000457763672,51.09000015258789,10.160898208618164,39.27869415283203,63.74319839477539,103.87602233886719,50.14502716064453,2.4200000762939453,62.459896087646484,2.111180543899536
2024-09-26,31.188793182373047,27.192241668701172,59.70838165283203,28.979999542236328,23.110000610351562,50.846736907958984,19.25,11.187092781066895,9.43042278289795,4.580999851226807,15.0600004196167,51.09000015258789,10.584269523620605,40.99761199951172,66.64447784423828,112.4273452758789,52.94078063964844,2.630000114440918,63.85141372680664,2.2290139198303223
2024-09-27,31.188793182373047,27.192241668701172,60.786678314208984,28.639999389648438,22.760000228881836,50.288414001464844,18.950000762939453,11.187092781066895,9.270585060119629,4.540999889373779,15.229999542236328,51.09000015258789,10.564577102661133,41.14006423950195,67.09661865234375,110.97100067138672,51.98902893066406,2.5999999046325684,63.8116569519043,2.1995556354522705
2024-09-30,31.188793182373047,26.401195526123047,60.884708404541016,28.350000381469727,22.270000457763672,48.89749526977539,18.440000534057617,11.27572250366211,9.180676460266113,4.495999813079834,14.869999885559082,51.09000015258789,10.318431854248047,41.03559875488281,67.04010009765625,107.983642578125,51.79075241088867,2.5199999809265137,63.33456802368164,2.1995556354522705
2024-10-01,31.852170944213867,26.945039749145508,61.159183502197266,28.600000381469727,22.5,49.34808349609375,18.989999771118164,11.256027221679688,9.330525398254395,4.5355000495910645,15.039999961853027,50.540000915527344,10.318431854248047,41.28252029418945,67.03068542480469,109.2999496459961,51.43384552001953,2.5799999237060547,63.45384216308594,2.1995556354522705
2024-10-02,31.852170944213867,25.92656707763672,61.198394775390625,29.139999389648438,22.31999969482422,49.7790641784668,19.139999389648438,11.226483345031738,9.43042278289795,4.5960001945495605,14.890000343322754,50.540000915527344,10.535039901733398,41.50094223022461,66.71040344238281,109.53333282470703,51.92955017089844,2.609999895095825,63.11589431762695,2.278110980987549
2024-10-03,31.852170944213867,25.92656707763672,59.68877410888672,28.440000534057617,21.6299991607666,48.750579833984375,18.540000915527344,11.05907154083252,9.20065689086914,4.501999855041504,14.489999771118164,51.93000030517578,10.141206741333008,40.58925247192383,65.77786254882812,107.65690612792969,50.92823028564453,2.5399999618530273,62.52946472167969,2.258472204208374
2024-10-04,31.297706604003906,25.92656707763672,59.37508773803711,28.59000015258789,21.8700008392334,49.51459884643555,18.770000457763672,11.206788063049316,9.390463829040527,4.522500038146973,15.12600040435791,51.93000030517578,10.466119766235352,41.07358932495117,65.65540313720703,110.11213684082031,51.374366760253906,2.640000104904175,63.34450912475586,2.3075692653656006
2024-10-07,31.258100509643555,25.92656707763672,59.610355377197266,28.520000457763672,20.8799991607666,49.74967956542969,18.790000915527344,11.265874862670898,9.43042278289795,4.519000053405762,14.640000343322754,51.93000030517578,10.33812427520752,40.98811721801758,65.58004760742188,109.75738525390625,50.70021057128906,2.6500000953674316,63.47372055053711,2.3272082805633545
2024-10-08,30.5947208404541,25.095966339111328,57.24789810180664,28.0,20.360000610351562,47.59474182128906,18.1299991607666,10.793181419372559,8.980879783630371,4.4120001792907715,13.989999771118164,51.93000030517578,9.993518829345703,39.54460525512695,62.791812896728516,105.59376525878906,48.17213821411133,2.509999990463257,62.34061813354492,2.3272082805633545
