Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2025-05-28,30.206506729125977,24.25,48.24984359741211,29.209999084472656,14.289999961853027,38.527618408203125,20.489999771118164,7.300000190734863,9.017193794250488,4.644000053405762,8.029999732971191,52.0,9.502964973449707,35.54869079589844,56.93859100341797,87.66468048095703,37.16466522216797,2.180000066757202,60.606441497802734,2.299999952316284
2025-05-29,30.206506729125977,24.25,48.3184928894043,29.15999984741211,14.239999771118164,38.666316986083984,20.68000030517578,7.46999979019165,9.047183990478516,4.653500080108643,8.104000091552734,52.0,9.512935638427734,35.722572326660156,57.176029205322266,88.28582000732422,37.442901611328125,2.2699999809265137,60.06878662109375,2.200000047683716
2025-05-30,30.206506729125977,24.0,48.04389953613281,29.360000610351562,14.109999656677246,38.12144088745117,20.329999923706055,7.610000133514404,8.917224884033203,4.652500152587891,7.75,52.0,9.443134307861328,35.58732986450195,56.44470977783203,86.8715591430664,36.816864013671875,2.2300000190734863,59.83977508544922,2.200000047683716
2025-06-02,30.206506729125977,24.389999389648438,48.47540283203125,30.3700008392334,14.520000457763672,39.775882720947266,20.8700008392334,7.699999809265137,9.1471529006958,4.834499835968018,7.96999979019165,52.0,9.702396392822266,35.848148345947266,56.58717727661133,88.34315490722656,36.72743225097656,2.4100000858306885,61.8410758972168,2.319999933242798
2025-06-03,30.206506729125977,24.389999389648438,47.66142654418945,30.389999389648438,14.649999618530273,39.865047454833984,20.770000457763672,7.610000133514404,9.357087135314941,4.809500217437744,7.809999942779541,52.0,9.772198677062988,35.6356315612793,55.89384460449219,88.39092254638672,36.826805114746094,2.390000104904175,63.05579376220703,2.319999933242798
2025-06-04,30.206506729125977,25.510000228881836,48.151771545410156,30.510000228881836,15.899999618530273,40.479270935058594,21.030000686645508,7.789999961853027,9.367084503173828,4.864500045776367,7.800000190734863,52.0,10.230894088745117,36.07032775878906,55.608909606933594,89.57584381103516,37.03548049926758,2.4700000286102295,63.85232925415039,2.450000047683716
2025-06-05,31.07439422607422,26.510000228881836,48.867679595947266,30.760000228881836,15.899999618530273,41.30152893066406,21.420000076293945,7.889999866485596,9.567022323608398,4.91349983215332,8.420000076293945,52.0,10.57059097290039,36.39876937866211,56.26425552368164,91.8023452758789,38.357112884521484,2.5999999046325684,63.85232925415039,2.2699999809265137
2025-06-06,30.615510940551758,26.0,48.62250518798828,30.229999542236328,15.789999961853027,41.09348678588867,21.579999923706055,7.739999771118164,9.617006301879883,4.829999923706055,8.1899995803833,52.0,10.550609588623047,36.46638870239258,56.06480026245117,91.39144897460938,38.327301025390625,3.059999942779541,64.1311264038086,2.3399999141693115
2025-06-09,29.079248428344727,26.5,49.21091842651367,30.68000030517578,15.84000015258789,41.94547653198242,21.510000228881836,7.840000152587891,9.776956558227539,4.9095001220703125,8.229999542236328,52.0099983215332,10.480670928955078,36.82380676269531,56.33073806762695,92.62413787841797,38.744659423828125,3.0999999046325684,65.0770034790039,2.3499999046325684
2025-06-10,29.578033447265625,25.93000030517578,49.89739990234375,30.700000762939453,15.65999984741211,41.796875,21.399999618530273,7.78000020980835,9.607009887695312,4.883999824523926,8.359000205993652,52.0099983215332,10.370769500732422,36.939727783203125,56.48270034790039,93.28349304199219,38.764530181884766,2.9800000190734863,64.50946044921875,2.380000114440918
2025-06-11,29.578033447265625,25.93000030517578,49.63261413574219,30.020000457763672,15.59000015258789,40.627864837646484,21.270000457763672,7.760000228881836,9.43706226348877,4.801000118255615,7.880000114440918,52.0099983215332,10.120991706848145,36.649925231933594,55.87485122680664,91.79277801513672,38.55585479736328,2.9100000858306885,64.09129333496094,2.4200000762939453
2025-06-12,28.43082618713379,24.899999618530273,48.84806442260742,30.260000228881836,15.670000076293945,40.79628372192383,20.959999084472656,7.789999961853027,9.607009887695312,4.821499824523926,7.323999881744385,52.0099983215332,10.28084945678711,36.60162353515625,55.732383728027344,91.67811584472656,37.731075286865234,2.9200000762939453,64.6090316772461,2.700000047683716
2025-06-13,28.43082618713379,24.899999618530273,47.612396240234375,29.770000457763672,15.029999732971191,40.55852127075195,21.030000686645508,7.880000114440918,9.68698501586914,4.802999973297119,7.269999980926514,52.0099983215332,10.310822486877441,36.166927337646484,55.08654022216797,90.550537109375,38.357112884521484,3.0299999713897705,65.0770034790039,2.5799999237060547
2025-06-16,28.43082618713379,24.81999969482422,47.95563888549805,30.200000762939453,15.859999656677246,41.51948165893555,21.459999084472656,7.820000171661377,10.006885528564453,4.826499938964844,7.880000114440918,51.97999954223633,10.380760192871094,36.54100036621094,55.3809700012207,92.16545867919922,38.966712951660156,2.9100000858306885,65.94324493408203,2.5199999809265137
2025-06-17,28.281190872192383,24.81999969482422,46.85726547241211,29.959999084472656,15.289999961853027,40.98451232910156,21.209999084472656,7.670000076293945,9.87692642211914,4.80049991607666,7.650000095367432,51.97999954223633,10.111000061035156,35.97989273071289,54.146270751953125,91.09521484375,38.33918380737305,2.9000000953674316,66.470947265625,2.5299999713897705
2025-06-18,28.92961311340332,23.899999618530273,46.700355529785156,30.350000381469727,15.579999923706055,40.79628372192383,21.43000030517578,7.75,9.716976165771484,4.84499979019165,7.690000057220459,51.97999954223633,10.270857810974121,35.98973846435547,54.07978439331055,91.01876068115234,38.09016418457031,3.0,66.39128875732422,2.5
2025-06-19,28.92961311340332,23.899999618530273,46.700355529785156,30.350000381469727,15.579999923706055,40.79628372192383,21.469999313354492,7.75,9.716976165771484,4.84499979019165,7.690000057220459,51.97999954223633,10.270857810974121,35.98973846435547,54.07978439331055,91.01876068115234,38.09016418457031,3.0,66.39128875732422,2.5
2025-06-20,27.433252334594727,22.809999465942383,45.24893569946289,30.290000915527344,15.239999771118164,39.84523010253906,21.360000610351562,7.639999866485596,9.587016105651855,4.826000213623047,7.320000171661377,51.97999954223633,9.94115161895752,35.143150329589844,53.0825309753418,89.30828857421875,37.303260803222656,2.799999952316284,65.24626159667969,2.430000066757202
2025-06-23,26.86463737487793,22.809999465942383,45.92561340332031,30.649999618530273,15.800000190734863,40.55852127075195,21.84000015258789,7.730000019073486,9.67698860168457,4.8429999351501465,7.389999866485596,51.97999954223633,10.0010986328125,35.58613204956055,54.22225570678711,90.44541931152344,38.060279846191406,2.880000114440918,65.99404907226562,2.490000009536743
2025-06-24,27.932039260864258,22.809999465942383,46.37672805786133,30.690000534057617,15.970000267028809,41.61854553222656,22.549999237060547,7.460000038146973,9.766961097717285,4.867000102996826,7.340000152587891,51.97999954223633,10.041062355041504,36.029109954833984,54.31722640991211,92.60503387451172,38.39894485473633,2.890000104904175,65.74478912353516,2.4700000286102295
2025-06-25,27.932039260864258,24.950000762939453,45.83735275268555,30.860000610351562,15.829999923706055,41.2222785949707,22.469999313354492,7.429999828338623,9.796951293945312,4.913000106811523,7.409999847412109,51.97999954223633,10.091018676757812,35.84207534790039,53.8613395690918,92.7674789428711,38.10012435913086,2.9200000762939453,65.33599853515625,2.4600000381469727
2025-06-26,28.92961311340332,24.729999542236328,47.40645217895508,31.700000762939453,17.25,44.04572296142578,24.149999618530273,7.869999885559082,10.696670532226562,5.065499782562256,7.619999885559082,51.97999954223633,10.770413398742676,37.28915023803711,55.63740921020508,99.99164581298828,41.317466735839844,3.1500000953674316,67.10076141357422,2.5999999046325684
2025-06-27,28.92961311340332,24.729999542236328,47.6810417175293,31.670000076293945,16.770000457763672,43.461219787597656,23.93000030517578,7.789999961853027,10.55671501159668,5.06850004196167,7.440000057220459,51.97999954223633,10.47067928314209,37.23008346557617,55.789371490478516,97.95626068115234,40.371185302734375,3.049999952316284,66.18347930908203,2.640000104904175
2025-06-30,29.578033447265625,25.68000030517578,47.161277770996094,31.639999389648438,16.850000381469727,42.94606399536133,24.190000534057617,7.78000020980835,10.606698036193848,5.03000020980835,7.519999980926514,51.97999954223633,10.490662574768066,37.01351547241211,55.399967193603516,96.67578887939453,40.221778869628906,3.1500000953674316,67.02099609375,2.559999942779541
2025-07-01,29.578033447265625,25.68000030517578,47.73007583618164,31.56999969482422,17.040000915527344,43.63954162597656,24.190000534057617,7.96999979019165,10.626692771911621,5.047999858856201,7.650000095367432,51.97999954223633,10.510644912719727,37.328521728515625,55.3714714050293,97.56448364257812,40.14208984375,3.2799999713897705,66.96117401123047,2.6600000858306885
2025-07-02,29.578033447265625,25.950000762939453,49.75029373168945,32.2400016784668,17.459999084472656,45.3435173034668,25.09000015258789,8.329999923706055,10.956589698791504,5.14900016784668,7.809999942779541,51.97999954223633,11.070146560668945,38.52949523925781,57.15703582763672,101.37722778320312,41.546566009521484,3.3499999046325684,69.8725357055664,2.640000104904175
2025-07-03,29.578033447265625,27.299999237060547,49.544349670410156,31.90999984741211,16.969999313354492,45.373233795166016,25.1200008392334,8.319999694824219,10.826630592346191,5.0970001220703125,7.599999904632568,51.97999954223633,10.920280456542969,38.519649505615234,56.05530548095703,101.15744018554688,40.66005325317383,3.309999942779541,69.86256408691406,2.5799999237060547
2025-07-04,29.578033447265625,27.299999237060547,49.544349670410156,31.90999984741211,16.969999313354492,45.373233795166016,25.06999969482422,8.319999694824219,10.826630592346191,5.018499851226807,7.599999904632568,51.97999954223633,10.920280456542969,38.519649505615234,56.05530548095703,101.15744018554688,40.66005325317383,3.309999942779541,69.86256408691406,2.5799999237060547
2025-07-07,29.578033447265625,26.559999465942383,48.43617248535156,31.149999618530273,16.209999084472656,44.709476470947266,24.760000228881836,7.989999771118164,10.896608352661133,4.984499931335449,7.420000076293945,51.97999954223633,10.830360412597656,37.82072448730469,54.76361846923828,99.86741638183594,40.122169494628906,3.2899999618530273,68.96521759033203,2.799999952316284
2025-07-08,30.625486373901367,26.149999618530273,48.40675354003906,33.77000045776367,15.760000228881836,45.8388557434082,24.219999313354492,8.229999542236328,10.886611938476562,5.644999980926514,7.75,51.97999954223633,10.59057331085205,38.20464324951172,55.779869079589844,98.42449951171875,38.966712951660156,3.430000066757202,68.41685485839844,2.6600000858306885
2025-07-09,29.50820541381836,26.100000381469727,48.65192413330078,34.29999923706055,14.279999732971191,45.165191650390625,23.579999923706055,8.100000381469727,10.636690139770508,5.44350004196167,7.809999942779541,51.97999954223633,10.290840148925781,37.9683837890625,55.7608757019043,95.48131561279297,38.28937530517578,3.369999885559082,68.28723907470703,2.5899999141693115
2025-07-10,29.50820541381836,26.100000381469727,50.515228271484375,34.79999923706055,14.760000228881836,46.77009201049805,23.81999969482422,8.359999656677246,10.786643028259277,5.547999858856201,8.027000427246094,51.97999954223633,10.410733222961426,38.883880615234375,57.0810546875,97.71736907958984,38.657928466796875,3.6600000858306885,71.92642974853516,2.490000009536743
2025-07-11,29.50820541381836,26.100000381469727,51.07422637939453,34.5099983215332,15.100000381469727,45.928016662597656,23.31999969482422,8.399999618530273,10.476738929748535,5.561999797821045,7.794000148773193,51.97999954223633,10.120991706848145,38.972476959228516,58.030818939208984,97.09624481201172,38.159889221191406,3.5899999141693115,72.91349792480469,2.549999952316284
2025-07-14,29.50820541381836,25.049999237060547,50.91731262207031,34.279998779296875,14.670000076293945,45.2048225402832,23.239999771118164,8.300000190734863,10.466742515563965,5.514999866485596,7.710000038146973,51.97999954223633,10.101008415222168,38.706687927246094,56.81511688232422,95.53865814208984,38.20969009399414,3.5399999618530273,72.37509155273438,2.5999999046325684
2025-07-15,29.877307891845703,25.049999237060547,49.397247314453125,34.310001373291016,14.470000267028809,43.85304641723633,23.25,8.229999542236328,10.336783409118652,5.546000003814697,7.915999889373779,51.97999954223633,10.051054000854492,38.03729248046875,55.53293228149414,93.21659851074219,37.38294219970703,3.509999990463257,72.0660171508789,2.5799999237060547
2025-07-16,29.877307891845703,25.049999237060547,50.18179702758789,34.18000030517578,14.260000228881836,43.713897705078125,23.110000610351562,8.25,10.116850852966309,5.496500015258789,7.959000110626221,51.97999954223633,9.94115161895752,38.27355194091797,56.72014236450195,92.36613464355469,36.93471145629883,3.2899999618530273,72.41497802734375,2.630000114440918
2025-07-17,28.500656127929688,25.049999237060547,50.69175338745117,34.150001525878906,14.40999984741211,44.19099044799805,23.600000381469727,8.149999618530273,9.796951293945312,5.486000061035156,8.039999961853027,51.97999954223633,10.0010986328125,38.499961853027344,57.01456832885742,92.2228012084961,37.900909423828125,3.2300000190734863,74.41903686523438,2.5799999237060547
2025-07-18,29.92718505859375,25.049999237060547,50.83885955810547,34.65999984741211,14.210000038146973,44.5289306640625,23.389999389648438,8.119999885559082,9.756963729858398,5.578000068664551,8.105999946594238,51.97999954223633,9.96113395690918,38.588558197021484,57.49895095825195,92.1559066772461,37.37298583984375,3.2200000286102295,74.95743560791016,2.690000057220459
2025-07-21,29.92718505859375,26.850000381469727,52.15298080444336,34.939998626708984,14.460000038146973,44.91657257080078,23.700000762939453,8.350000381469727,9.796951293945312,5.610499858856201,8.21399974822998,51.97999954223633,10.071035385131836,39.61233901977539,58.933101654052734,93.69438171386719,37.821224212646484,3.240000009536743,75.81488800048828,2.759999990463257
2025-07-22,29.92718505859375,27.0,53.996673583984375,35.5,14.680000305175781,45.52288055419922,24.329999923706055,8.710000038146973,9.97689437866211,5.697000026702881,8.869999885559082,51.97999954223633,10.250876426696777,40.51798629760742,61.09857177734375,94.74552917480469,38.638004302978516,3.450000047683716,77.88873291015625,2.890000104904175
2025-07-23,31.922330856323242,27.0,54.24184799194336,36.099998474121094,14.890000343322754,44.56869125366211,24.34000015258789,8.84000015258789,10.316788673400879,5.795000076293945,8.890000343322754,51.97999954223633,10.450697898864746,40.76408767700195,61.37400817871094,96.35089111328125,38.43878936767578,3.440000057220459,78.16790008544922,2.7799999713897705
2025-07-24,30.475849151611328,27.239999771118164,53.03560256958008,36.16999816894531,14.550000190734863,44.310264587402344,23.940000534057617,8.670000076293945,10.116850852966309,5.7769999504089355,8.460000038146973,51.97999954223633,10.26086711883545,40.10453796386719,60.62369155883789,95.06085968017578,34.98238754272461,3.440000057220459,77.0312728881836,2.8299999237060547
2025-07-25,31.603107452392578,26.8799991607666,52.12356185913086,35.84000015258789,14.149999618530273,44.61838912963867,23.729999542236328,8.550000190734863,9.866929054260254,5.763500213623047,8.300000190734863,51.97999954223633,10.170947074890137,39.710777282714844,59.930355072021484,93.82816314697266,32.870697021484375,3.440000057220459,77.37026977539062,2.7899999618530273
2025-07-28,29.877307891845703,26.8799991607666,51.27035903930664,34.790000915527344,14.029999732971191,43.525047302246094,23.600000381469727,8.430000305175781,9.836938858032227,5.59499979019165,8.206000328063965,51.97999954223633,10.250876426696777,39.02169418334961,59.06606674194336,92.79615020751953,33.59783172607422,3.430000066757202,75.99435424804688,2.819999933242798
2025-07-29,29.877307891845703,26.8799991607666,51.692054748535156,35.0,13.6899995803833,42.96843338012695,23.459999084472656,8.170000076293945,9.856931686401367,5.603499889373779,8.100000381469727,51.97999954223633,10.061044692993164,38.86418914794922,59.142051696777344,92.36613464355469,32.89061737060547,3.359999895095825,74.94746398925781,2.8399999141693115
2025-07-30,28.81987953186035,26.950000762939453,49.67184066772461,28.239999771118164,12.979999542236328,38.90317916870117,23.0,7.960000038146973,9.167146682739258,5.570000171661377,7.942999839782715,51.97999954223633,9.851231575012207,37.97822952270508,56.5016975402832,86.51799011230469,32.00410461425781,3.0999999046325684,73.43196105957031,2.799999952316284
2025-07-31,28.81987953186035,25.489999771118164,49.69145202636719,27.450000762939453,13.520000457763672,39.99652862548828,23.290000915527344,7.980000019073486,9.26711654663086,4.33050012588501,7.809999942779541,51.97999954223633,10.190929412841797,37.781349182128906,56.76763153076172,89.97718811035156,32.33280944824219,3.069999933242798,73.10293579101562,2.690000057220459
2025-08-01,27.483131408691406,25.559999465942383,49.75029373168945,27.56999969482422,13.40999984741211,39.78779220581055,22.18000030517578,7.920000076293945,9.057181358337402,4.412499904632568,7.71999979019165,51.97999954223633,10.091018676757812,37.564781188964844,56.65365982055664,87.5882339477539,31.486141204833984,3.0799999237060547,72.19563293457031,2.5999999046325684
2025-08-04,27.483131408691406,25.56999969482422,50.63291549682617,27.719999313354492,13.789999961853027,40.17543411254883,22.18000030517578,7.920000076293945,9.247121810913086,4.414999961853027,7.940000057220459,51.97999954223633,10.190929412841797,37.88963317871094,56.98607635498047,88.91649627685547,32.38261032104492,3.0899999141693115,73.59148406982422,2.7699999809265137
2025-08-05,27.114030838012695,27.450000762939453,50.14257049560547,27.209999084472656,13.90999984741211,39.78779220581055,23.34000015258789,7.96999979019165,9.207134246826172,4.363999843597412,8.020000457763672,51.97999954223633,10.450697898864746,38.01760482788086,56.701148986816406,90.33074951171875,32.46229934692383,3.069999933242798,75.35624694824219,2.75
2025-08-06,27.114030838012695,27.450000762939453,50.544654846191406,27.459999084472656,13.550000190734863,39.61882781982422,22.950000762939453,7.539999961853027,9.187140464782715,4.390999794006348,8.180000305175781,51.97999954223633,10.28084945678711,38.03729248046875,57.071556091308594,90.84676361083984,32.25312423706055,3.049999952316284,75.18675231933594,2.8499999046325684
2025-08-07,27.932039260864258,27.1299991607666,51.10364532470703,27.479999542236328,13.770000457763672,40.55313491821289,23.15999984741211,7.539999961853027,9.377081871032715,4.378499984741211,8.279999732971191,51.97999954223633,11.389862060546875,38.53934097290039,57.71739959716797,93.17837524414062,33.06991195678711,3.109999895095825,77.71922302246094,2.75
2025-08-08,29.42839813232422,28.110000610351562,51.83916091918945,27.770000457763672,13.949999809265137,41.616661071777344,23.760000228881836,7.739999771118164,9.637001037597656,4.45550012588501,8.477999687194824,51.97999954223633,11.5697021484375,39.12013626098633,58.752647399902344,95.6533203125,32.900577545166016,3.1700000762939453,79.05525970458984,2.950000047683716
2025-08-11,29.42839813232422,27.610000610351562,52.28047180175781,27.690000534057617,13.569999694824219,41.209144592285156,23.190000534057617,7.840000152587891,9.547028541564941,4.423500061035156,8.118000030517578,51.97999954223633,11.140084266662598,39.10044860839844,59.018577575683594,91.85012817382812,32.17343521118164,3.0999999046325684,78.46701049804688,2.8499999046325684
2025-08-12,29.42839813232422,28.0,52.99637222290039,28.059999465942383,13.720000267028809,41.89496994018555,23.68000030517578,7.929999828338623,9.846935272216797,4.508500099182129,8.239999771118164,51.97999954223633,11.449809074401855,39.82890319824219,59.930355072021484,93.88550567626953,32.38261032104492,3.1700000762939453,80.76019287109375,2.880000114440918
2025-08-13,29.42839813232422,28.510000228881836,53.67304611206055,27.950000762939453,14.0,42.48139953613281,23.809999465942383,7.989999771118164,11.326475143432617,4.48199987411499,8.281000137329102,51.97999954223633,11.439817428588867,40.19313430786133,60.376747131347656,95.07997131347656,32.60175323486328,3.390000104904175,81.26869201660156,3.0299999713897705
2025-08-14,28.770000457763672,28.84000015258789,52.78062057495117,27.989999771118164,13.890000343322754,42.02417755126953,23.639999389648438,7.980000019073486,10.986580848693848,4.4644999504089355,8.29800033569336,51.97999954223633,11.299942016601562,39.55327224731445,59.379493713378906,93.28349304199219,32.1435546875,3.299999952316284,80.37135314941406,3.0
2025-08-15,28.770000457763672,28.84000015258789,53.104248046875,27.920000076293945,13.869999885559082,42.103694915771484,23.65999984741211,8.079999923706055,11.026567459106445,4.478000164031982,8.331999778747559,51.97999954223633,11.319924354553223,39.60249328613281,59.57405090332031,93.29179382324219,32.11367416381836,3.2699999809265137,79.54380798339844,3.059999942779541
2025-08-18,28.770000457763672,28.84000015258789,52.39815139770508,27.84000015258789,13.779999732971191,41.49738693237305,23.270000457763672,7.760000228881836,10.936595916748047,4.456999778747559,8.187999725341797,51.97999954223633,11.21002197265625,39.32686233520508,58.71799087524414,93.30152130126953,31.506061553955078,3.1700000762939453,78.87580108642578,3.0
2025-08-19,28.770000457763672,29.510000228881836,52.66293716430664,27.56999969482422,13.5600004196167,41.209144592285156,22.979999542236328,7.789999961853027,10.816633224487305,4.408999919891357,7.889999866485596,51.97999954223633,10.920280456542969,39.32686233520508,58.941734313964844,91.7153549194336,31.27696418762207,3.0799999237060547,77.21074676513672,2.9200000762939453
2025-08-20,28.770000457763672,28.290000915527344,52.55506134033203,27.65999984741211,13.579999923706055,41.06005096435547,22.40999984741211,7.789999961853027,10.986580848693848,4.426000118255615,7.809999942779541,51.97999954223633,10.81037712097168,39.12013626098633,58.970916748046875,91.18014526367188,31.14747428894043,3.0899999141693115,76.87174224853516,2.950000047683716
2025-08-21,28.84000015258789,28.799999237060547,53.447486877441406,27.770000457763672,14.010000228881836,41.46757125854492,22.5,7.869999885559082,11.276490211486816,4.43149995803833,8.010000228881836,51.97999954223633,10.940261840820312,39.50405502319336,59.632415771484375,91.20933532714844,31.63555335998535,3.0999999046325684,77.2605972290039,2.930000066757202
2025-08-22,28.84000015258789,29.219999313354492,54.86948776245117,27.770000457763672,14.40999984741211,43.01812744140625,23.469999313354492,7.929999828338623,11.776334762573242,4.447500228881836,8.460000038146973,51.97999954223633,11.339906692504883,40.40970230102539,60.98460388183594,94.91687774658203,33.47830581665039,3.1700000762939453,79.89276885986328,2.869999885559082
2025-08-25,28.719999313354492,29.219999313354492,54.692962646484375,27.860000610351562,14.289999961853027,43.4256477355957,23.579999923706055,7.860000133514404,11.6563720703125,4.4664998054504395,8.461000442504883,51.97999954223633,11.409844398498535,40.370323181152344,60.6343994140625,94.40113830566406,33.17947769165039,3.2300000190734863,80.41123962402344,2.950000047683716
2025-08-26,29.299999237060547,29.75,54.575279235839844,27.93000030517578,14.579999923706055,44.0816535949707,23.760000228881836,7.900000095367432,11.746344566345215,4.450500011444092,8.680000305175781,51.97999954223633,11.439817428588867,40.252197265625,60.26473617553711,95.15042114257812,33.1396369934082,3.190000057220459,80.93966674804688,3.200000047683716
2025-08-27,29.299999237060547,29.3700008392334,54.79103088378906,27.65999984741211,14.510000228881836,43.60456085205078,23.34000015258789,7.900000095367432,11.586394309997559,4.4145002365112305,8.399999618530273,51.97999954223633,11.449809074401855,40.17344665527344,60.42038345336914,93.62265014648438,32.800968170166016,3.180000066757202,80.79011535644531,3.190000057220459
2025-08-28,30.950000762939453,29.56999969482422,55.03620147705078,27.93000030517578,14.029999732971191,44.101531982421875,23.510000228881836,8.0,11.7963285446167,4.463500022888184,8.5,51.97999954223633,11.449809074401855,40.3900146484375,61.169437408447266,94.11893463134766,33.63768005371094,3.190000057220459,81.3584213256836,3.1600000858306885
2025-08-29,30.950000762939453,29.520000457763672,54.692962646484375,28.1299991607666,14.34000015258789,44.13135528564453,24.06999969482422,7.860000133514404,11.99626636505127,4.518499851226807,8.83899974822998,51.97999954223633,11.54971981048584,40.36048126220703,61.013790130615234,93.50587463378906,34.0560302734375,3.259999990463257,82.08627319335938,3.309999942779541
2025-09-02,30.950000762939453,29.520000457763672,54.59489059448242,28.489999771118164,14.8100004196167,44.66808319091797,23.700000762939453,7.599999904632568,12.05624771118164,4.569499969482422,8.779000282287598,51.97999954223633,11.519745826721191,40.17344665527344,60.20636749267578,94.63468170166016,33.418540954589844,3.2899999618530273,81.2986068725586,3.4700000286102295
2025-09-03,30.950000762939453,29.799999237060547,54.81064224243164,28.360000610351562,14.859999656677246,45.93040084838867,25.059999465942383,7.679999828338623,12.446125984191895,4.558499813079834,9.029999732971191,51.97999954223633,11.899408340454102,40.67549133300781,60.78031921386719,98.21571350097656,33.59783172607422,3.4000000953674316,81.2986068725586,3.5999999046325684
2025-09-04,30.950000762939453,29.799999237060547,54.477210998535156,28.079999923706055,14.680000305175781,45.7912483215332,24.290000915527344,7.650000095367432,12.39614200592041,4.48799991607666,8.8100004196167,51.97999954223633,11.62964916229248,40.60658264160156,60.760860443115234,98.10867309570312,32.64159393310547,3.359999895095825,81.3285140991211,3.430000066757202
2025-09-05,30.25,29.739999771118164,53.3396110534668,27.940000534057617,14.970000267028809,46.05961608886719,24.579999923706055,7.699999809265137,12.716042518615723,4.482500076293945,9.0600004196167,51.97999954223633,11.949363708496094,41.1578483581543,62.22978591918945,100.21058654785156,34.175559997558594,3.3299999237060547,83.68152618408203,3.680000066757202
2025-09-08,31.729999542236328,28.8799991607666,53.153282165527344,28.030000686645508,15.34000015258789,46.377681732177734,24.690000534057617,7.699999809265137,13.185895919799805,4.490499973297119,8.880000114440918,51.97999954223633,11.699585914611816,41.26612854003906,61.98658752441406,100.60955810546875,34.9724235534668,3.4600000381469727,83.83108520507812,3.75
2025-09-09,34.5,29.739999771118164,52.12356185913086,28.1299991607666,15.75,43.62443923950195,25.3799991607666,8.09000015258789,13.005951881408691,4.500999927520752,9.090999603271484,51.97999954223633,11.679603576660156,40.892059326171875,60.186912536621094,97.22314453125,38.916908264160156,3.380000114440918,83.11321258544922,3.75
2025-09-10,34.27000045776367,30.0,52.22163009643555,28.329999923706055,16.260000228881836,44.60844802856445,25.329999923706055,8.0,13.455812454223633,4.550000190734863,9.184000015258789,51.97999954223633,11.749542236328125,41.0200309753418,60.41065216064453,99.354248046875,40.29150390625,3.4100000858306885,84.62871551513672,3.869999885559082
2025-09-11,34.59000015258789,30.0,53.1630859375,28.799999237060547,16.93000030517578,45.642154693603516,26.079999923706055,8.09000015258789,13.565777778625488,4.5904998779296875,9.170000076293945,51.97999954223633,11.82947063446045,41.709110260009766,60.838687896728516,102.22492218017578,41.496761322021484,3.5,85.7852783203125,3.7300000190734863
2025-09-12,35.0,30.200000762939453,53.02579116821289,28.600000381469727,16.90999984741211,44.44941711425781,26.31999969482422,8.180000305175781,13.525790214538574,4.588500022888184,9.182000160217285,51.97999954223633,11.82947063446045,41.69926834106445,60.74140548706055,103.32452392578125,41.725860595703125,3.549999952316284,85.3166732788086,3.7799999713897705
2025-09-15,34.400001525878906,32.150001525878906,53.741695404052734,29.030000686645508,17.100000381469727,45.36384963989258,26.739999771118164,8.329999923706055,13.8856782913208,4.6554999351501465,9.3100004196167,51.97999954223633,12.15917682647705,42.348976135253906,61.98658752441406,106.98340606689453,41.8656120300293,3.6600000858306885,88.82624816894531,3.859999895095825
2025-09-16,35.439998626708984,32.099998474121094,53.06502151489258,28.950000762939453,16.979999542236328,45.025909423828125,26.969999313354492,8.420000076293945,13.655749320983887,4.632999897003174,9.600000381469727,51.97999954223633,12.1891508102417,42.2308464050293,61.714202880859375,105.53348541259766,40.118717193603516,3.640000104904175,87.978759765625,3.8399999141693115
2025-09-17,35.0,32.099998474121094,52.14317321777344,28.420000076293945,16.709999084472656,44.81718063354492,26.440000534057617,8.289999961853027,13.515793800354004,4.571000099182129,9.880000114440918,51.97999954223633,11.839462280273438,41.88630294799805,61.27644729614258,104.00569915771484,39.589656829833984,3.6600000858306885,87.49021911621094,3.75
2025-09-18,34.88999938964844,31.149999618530273,51.17229080200195,28.34000015258789,16.790000915527344,44.65814971923828,26.290000915527344,8.279999732971191,13.405827522277832,4.540999889373779,9.23900032043457,51.97999954223633,11.969346046447754,41.64020538330078,60.29391860961914,104.37548065185547,39.37004470825195,3.6600000858306885,88.82624816894531,3.640000104904175
2025-09-19,34.88999938964844,31.229999542236328,51.13306427001953,28.579999923706055,16.969999313354492,44.66808319091797,27.0,8.350000381469727,13.87568187713623,4.568999767303467,9.640000343322754,51.97999954223633,12.229114532470703,41.896148681640625,60.683040618896484,107.03205871582031,39.17040252685547,3.759999990463257,90.12240600585938,3.799999952316284
2025-09-22,34.25,31.229999542236328,52.12356185913086,28.6200008392334,17.360000610351562,44.886756896972656,27.56999969482422,8.619999885559082,14.205578804016113,4.572999954223633,9.460000038146973,51.97999954223633,12.49887466430664,42.31944274902344,61.91849136352539,108.44306945800781,38.681270599365234,3.7899999618530273,90.77220153808594,3.8399999141693115
2025-09-23,35.470001220703125,32.529998779296875,52.26085662841797,28.6200008392334,17.350000381469727,45.085548400878906,27.829999923706055,8.5600004196167,13.43581771850586,4.584499835968018,9.461000442504883,51.97999954223633,12.708688735961914,42.35881805419922,61.84066390991211,107.2947998046875,38.5515022277832,3.740000009536743,91.33116912841797,3.880000114440918
