Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2024-05-27,33.17995834350586,28.773174285888672,55.74427795410156,29.229999542236328,22.780000686645508,50.32687759399414,18.260000228881836,11.96395206451416,9.608987808227539,4.778500080108643,14.210000038146973,58.439998626708984,11.748427391052246,41.69083023071289,63.982337951660156,107.12556457519531,50.226806640625,2.8499999046325684,62.734283447265625,2.144688129425049
2024-05-28,32.25286865234375,29.31513214111328,55.71623229980469,29.899999618530273,23.1299991607666,52.37784957885742,18.5,12.100126266479492,9.968202590942383,4.875500202178955,15.100000381469727,58.439998626708984,12.117691040039062,41.962947845458984,63.10073471069336,110.23422241210938,51.6057014465332,2.950000047683716,63.665435791015625,2.144688129425049
2024-05-29,30.349905014038086,28.97024917602539,55.576011657714844,29.350000381469727,21.719999313354492,51.53792953491211,17.690000534057617,11.866683006286621,9.788595199584961,4.805500030517578,14.630000114440918,58.439998626708984,11.573512077331543,41.005836486816406,61.916385650634766,108.93059539794922,50.50062942504883,2.8299999237060547,62.6451301574707,2.242173910140991
2024-05-30,30.593873977661133,27.590713500976562,54.837486267089844,28.59000015258789,21.610000610351562,51.08866882324219,17.81999969482422,11.886137962341309,9.748682975769043,4.671999931335449,14.40999984741211,56.119998931884766,11.359726905822754,41.02459716796875,62.1033821105957,108.19216918945312,50.256141662597656,2.809999942779541,63.30882263183594,2.173933982849121
2024-05-31,30.593873977661133,28.625364303588867,55.650794982910156,28.420000076293945,21.299999237060547,51.498863220214844,17.510000228881836,11.944497108459473,9.738704681396484,4.610000133514404,14.449999809265137,56.119998931884766,11.228775978088379,41.409324645996094,62.42396545410156,108.14659118652344,50.901580810546875,2.759999990463257,63.82394027709961,2.066699266433716
2024-06-03,30.915916442871094,27.906036376953125,55.51057052612305,28.700000762939453,20.56999969482422,50.824974060058594,17.31999969482422,11.954224586486816,9.509204864501953,4.677000045776367,14.050000190734863,54.5,11.150593757629395,41.07151794433594,61.81842041015625,105.5210952758789,50.3050422668457,2.5199999809265137,63.68525314331055,2.144688129425049
2024-06-04,29.608232498168945,27.048755645751953,54.28593444824219,27.940000534057617,19.059999465942383,48.539608001708984,16.209999084472656,11.64296817779541,8.980361938476562,4.547999858856201,13.0600004196167,54.5,10.710823059082031,39.635841369628906,60.8299674987793,100.44332122802734,47.22454833984375,2.4200000762939453,60.713470458984375,2.095945119857788
2024-06-05,29.61799430847168,27.541444778442383,54.80009460449219,28.469999313354492,19.540000915527344,49.311161041259766,17.139999389648438,11.672147750854492,9.169947624206543,4.619500160217285,13.579999923706055,54.5,11.013776779174805,39.983036041259766,60.625160217285156,101.96574401855469,48.43718338012695,2.450000047683716,61.23847961425781,2.1154425144195557
2024-06-06,29.988826751708984,27.837059020996094,55.80971908569336,28.719999313354492,20.100000381469727,50.05341720581055,17.270000457763672,11.769415855407715,9.33957576751709,4.690999984741211,13.600000381469727,53.869998931884766,11.306955337524414,40.40529251098633,61.62251281738281,103.7981185913086,49.89431381225586,2.490000009536743,61.902183532714844,2.144688129425049
2024-06-07,29.520404815673828,27.837059020996094,54.39811325073242,27.43000030517578,19.6200008392334,48.11964797973633,16.920000076293945,11.526246070861816,9.060187339782715,4.494500160217285,13.09000015258789,53.869998931884766,10.76945972442627,39.59831237792969,60.55391311645508,99.27644348144531,48.08512878417969,2.369999885559082,59.89127731323242,2.212928056716919
2024-06-10,29.481369018554688,26.802410125732422,54.60377883911133,27.979999542236328,20.68000030517578,48.832603454589844,17.06999969482422,11.769415855407715,9.219837188720703,4.55649995803833,13.34000015258789,53.869998931884766,10.974685668945312,39.72030258178711,60.77653884887695,100.5709457397461,48.378509521484375,2.450000047683716,59.78230667114258,2.212928056716919
2024-06-11,29.481369018554688,25.77760887145996,53.098690032958984,27.780000686645508,20.25,48.188011169433594,17.0,11.506792068481445,9.040231704711914,4.5229997634887695,13.050000190734863,53.869998931884766,10.603325843811035,39.00328826904297,59.823707580566406,98.20071411132812,47.15609359741211,2.309999942779541,58.672847747802734,2.0764482021331787
2024-06-12,29.569196701049805,26.782699584960938,53.650245666503906,27.8799991607666,20.8799991607666,48.05128479003906,16.799999237060547,11.409523963928223,9.00031852722168,4.581500053405762,12.765000343322754,49.79999923706055,10.505599021911621,38.98429489135742,59.73466110229492,98.51978302001953,46.9311637878418,2.3399999141693115,58.92049789428711,2.173933982849121
2024-06-13,29.75461769104004,26.112638473510742,53.612850189208984,27.610000610351562,20.6299991607666,46.86953353881836,16.209999084472656,11.370616912841797,8.790777206420898,4.507500171661377,12.59000015258789,52.0,10.544689178466797,38.78486251831055,59.5921745300293,96.69651794433594,46.42263412475586,2.259999990463257,58.22708511352539,2.173933982849121
2024-06-14,29.75461769104004,25.27506446838379,53.12674331665039,27.690000534057617,20.309999465942383,46.98673629760742,16.489999771118164,11.224716186523438,8.690995216369629,4.551000118255615,12.710000038146973,52.0,10.37855339050293,38.64241027832031,59.227073669433594,96.90620422363281,46.70623779296875,2.319999933242798,57.66244125366211,2.066699266433716
2024-06-17,28.398141860961914,25.52140998840332,52.58453369140625,27.459999084472656,20.270000457763672,46.15657424926758,16.190000534057617,11.078814506530762,8.5812349319458,4.521500110626221,12.67199993133545,50.88999938964844,10.329689979553223,38.471466064453125,58.764015197753906,95.95809936523438,46.805198669433594,2.5,57.751590728759766,2.027704954147339
2024-06-18,28.398141860961914,25.52140998840332,52.96781539916992,27.68000030517578,20.260000228881836,46.5765380859375,16.690000534057617,11.156628608703613,8.68101692199707,4.561999797821045,12.800000190734863,51.560001373291016,10.310144424438477,38.575931549072266,59.00444793701172,98.465087890625,46.491661071777344,2.5799999237060547,57.949710845947266,2.027704954147339
2024-06-19,28.398141860961914,25.52140998840332,52.96781539916992,27.68000030517578,20.260000228881836,46.5765380859375,16.850000381469727,11.156628608703613,8.68101692199707,4.561999797821045,12.800000190734863,51.560001373291016,10.310144424438477,38.575931549072266,59.00444793701172,98.465087890625,46.491661071777344,2.5799999237060547,57.949710845947266,2.027704954147339
2024-06-20,28.398141860961914,26.89109230041504,53.48197555541992,28.079999923706055,21.030000686645508,48.20754623413086,17.079999923706055,11.36089038848877,8.860624313354492,4.618000030517578,13.15999984741211,51.560001373291016,10.691277503967285,39.08876037597656,59.5921745300293,100.7715072631836,47.05995178222656,2.5899999141693115,58.742191314697266,2.027704954147339
2024-06-21,28.398141860961914,26.89109230041504,52.893028259277344,27.440000534057617,20.520000457763672,48.40287780761719,17.1299991607666,11.146902084350586,8.790777206420898,4.49399995803833,12.609999656677246,51.560001373291016,10.310144424438477,38.73738098144531,59.12911605834961,99.47698974609375,46.305503845214844,2.509999990463257,58.50444793701172,1.9789620637893677
2024-06-24,30.506046295166016,26.782699584960938,52.9958610534668,27.469999313354492,21.6200008392334,49.203731536865234,18.18000030517578,11.244170188903809,9.060187339782715,4.5269999504089355,13.229999542236328,51.560001373291016,10.837868690490723,38.95580291748047,59.173641204833984,100.26100158691406,47.18732452392578,2.619999885559082,58.43102264404297,1.9789620637893677
2024-06-25,30.574357986450195,26.782699584960938,53.25761795043945,27.149999618530273,21.049999237060547,48.71540069580078,18.290000915527344,11.137173652648926,8.830690383911133,4.38100004196167,12.9399995803833,51.560001373291016,10.505599021911621,38.77536392211914,59.23597717285156,99.5499267578125,46.65822982788086,2.5299999713897705,57.498355865478516,1.9789620637893677
2024-06-26,31.237953186035156,26.782699584960938,53.59415817260742,27.18000030517578,21.920000076293945,48.314971923828125,19.639999389648438,11.176081657409668,9.110077857971191,4.367499828338623,13.0,51.0,10.847640991210938,38.69939041137695,59.485321044921875,99.17615509033203,47.26571273803711,2.4800000190734863,58.262351989746094,1.9789620637893677
2024-06-27,30.70121955871582,26.782699584960938,53.0426025390625,26.920000076293945,21.75,47.191829681396484,19.3700008392334,11.078814506530762,8.980361938476562,4.328499794006348,12.739999771118164,51.0,10.642415046691895,38.4809684753418,58.61262893676758,98.20983123779297,47.020755767822266,2.440000057220459,57.905155181884766,2.056950807571411
2024-06-28,30.70121955871582,26.782699584960938,53.36979675292969,27.209999084472656,21.3799991607666,47.46528625488281,17.969999313354492,11.030179977416992,9.030252456665039,4.390500068664551,12.869999885559082,51.0,10.857413291931152,38.77536392211914,58.7105827331543,98.21894073486328,46.93257522583008,2.450000047683716,58.86759567260742,2.056950807571411
2024-07-01,30.70121955871582,26.782699584960938,53.949398040771484,27.459999084472656,21.299999237060547,47.279727935791016,17.969999313354492,11.302529335021973,9.09012222290039,4.426499843597412,12.800000190734863,51.0,11.013776779174805,38.908321380615234,59.13802719116211,99.03941345214844,47.177528381347656,2.450000047683716,59.75065994262695,1.9887107610702515
2024-07-02,28.398141860961914,25.787464141845703,53.98678970336914,27.520000457763672,21.739999771118164,47.57271957397461,18.520000457763672,11.467885971069336,9.149991035461426,4.429500102996826,12.970000267028809,51.439998626708984,10.701050758361816,38.94630432128906,58.78182601928711,100.22452545166016,47.55965042114258,2.450000047683716,60.16738510131836,2.0472023487091064
2024-07-03,28.398141860961914,26.97977638244629,55.6601448059082,28.100000381469727,22.559999465942383,49.467430114746094,19.15999984741211,11.808323860168457,9.539139747619629,4.540999889373779,13.722999572753906,51.439998626708984,11.443772315979004,40.04793167114258,60.46487045288086,105.77635192871094,49.097938537597656,2.5199999809265137,61.229042053222656,2.056950807571411
2024-07-04,28.398141860961914,26.97977638244629,55.6601448059082,28.100000381469727,22.559999465942383,49.467430114746094,19.149999618530273,11.808323860168457,9.539139747619629,4.540999889373779,13.722999572753906,51.439998626708984,11.443772315979004,40.04793167114258,60.46487045288086,105.77635192871094,49.097938537597656,2.5199999809265137,61.229042053222656,2.056950807571411
2024-07-05,30.252315521240234,26.97977638244629,55.6134033203125,28.780000686645508,22.950000762939453,50.317115783691406,18.979999542236328,12.002859115600586,9.71874713897705,4.6585001945495605,13.850000381469727,54.099998474121094,11.453544616699219,40.08591842651367,60.233333587646484,106.43272399902344,49.411476135253906,2.6500000953674316,60.782554626464844,2.1251909732818604
2024-07-08,30.076658248901367,26.97977638244629,54.54768753051758,28.530000686645508,22.520000457763672,49.936222076416016,18.100000381469727,11.886137962341309,9.449336051940918,4.622000217437744,13.579999923706055,54.099998474121094,11.316727638244629,39.57309341430664,59.814796447753906,106.15923309326172,47.7947998046875,2.559999942779541,60.83216857910156,2.242173910140991
2024-07-09,29.354503631591797,27.14729118347168,54.557037353515625,28.34000015258789,22.3799991607666,49.61392593383789,17.799999237060547,11.808323860168457,9.239794731140137,4.578000068664551,13.949999809265137,54.099998474121094,11.355818748474121,39.468631744384766,59.645606994628906,104.82826232910156,47.30489730834961,2.509999990463257,60.2269172668457,2.212928056716919
2024-07-10,30.437734603881836,27.462615966796875,54.73465347290039,28.3799991607666,22.790000915527344,50.38548278808594,18.309999465942383,11.96395206451416,9.299662590026855,4.607500076293945,14.300000190734863,54.099998474121094,11.492636680603027,39.68705749511719,60.099761962890625,106.05895233154297,48.66682815551758,2.549999952316284,60.75278854370117,2.212928056716919
2024-07-11,29.21788215637207,27.521738052368164,54.435508728027344,27.969999313354492,21.950000762939453,50.30734634399414,18.670000076293945,11.96395206451416,9.149991035461426,4.508500099182129,14.229999542236328,51.81999969482422,11.277637481689453,39.924476623535156,60.625160217285156,104.4636001586914,48.51005935668945,2.490000009536743,62.41969299316406,2.2226767539978027
2024-07-12,30.545080184936523,27.521738052368164,55.40774154663086,28.329999923706055,22.81999969482422,50.08271408081055,19.1299991607666,12.012585639953613,9.359533309936523,4.598499774932861,14.545000076293945,51.81999969482422,11.434000015258789,40.35183334350586,61.016971588134766,105.01969909667969,49.7544059753418,2.5199999809265137,63.11423873901367,2.2226767539978027
2024-07-15,29.861963272094727,28.231212615966797,54.51029968261719,28.020000457763672,22.020000457763672,49.387264251708984,18.3700008392334,11.818049430847168,9.140012741088867,4.5289998054504395,14.289999961853027,51.81999969482422,11.219001770019531,40.07642364501953,60.153194427490234,102.6312255859375,48.99016189575195,2.359999895095825,63.79886245727539,2.183682441711426
2024-07-16,29.20812225341797,27.275392532348633,53.472625732421875,27.75,21.540000915527344,49.04442596435547,17.729999542236328,11.565154075622559,8.970383644104004,4.443999767303467,14.34000015258789,51.81999969482422,11.062639236450195,39.753536224365234,59.05788040161133,101.920166015625,48.80399703979492,2.390000104904175,64.7116928100586,2.2324254512786865
2024-07-17,28.8470458984375,27.275392532348633,53.27631378173828,27.43000030517578,20.670000076293945,47.506587982177734,17.360000610351562,11.535972595214844,8.68101692199707,4.39900016784668,14.039999961853027,51.81999969482422,10.710823059082031,39.202720642089844,58.56809997558594,100.17893981933594,47.432273864746094,2.2899999618530273,63.38213348388672,2.0374534130096436
2024-07-18,28.398141860961914,24.634565353393555,52.4630012512207,26.530000686645508,19.780000686645508,44.97943115234375,16.3799991607666,11.214987754821777,8.032435417175293,4.265999794006348,13.420000076293945,51.81999969482422,10.036511421203613,38.20555877685547,57.321407318115234,94.79120635986328,45.04155731201172,2.2200000286102295,62.25102233886719,2.0374534130096436
2024-07-19,28.76897621154785,24.427637100219727,52.02363204956055,26.399999618530273,19.610000610351562,44.959842681884766,16.559999465942383,11.069087028503418,8.052391052246094,4.218999862670898,13.84000015258789,51.81999969482422,10.212417602539062,37.89216232299805,56.7960090637207,95.08293914794922,45.83519744873047,2.2100000381469727,61.58624267578125,2.134939670562744
2024-07-22,28.76897621154785,24.427637100219727,52.11711502075195,26.239999771118164,19.31999969482422,45.067588806152344,16.479999542236328,11.098267555236816,8.092303276062012,4.180500030517578,13.40999984741211,51.81999969482422,9.919239044189453,37.958641052246094,56.98301696777344,95.62992095947266,45.01216125488281,2.2300000190734863,61.58624267578125,2.095945119857788
2024-07-23,27.41250228881836,24.122167587280273,51.48143005371094,25.969999313354492,19.6299991607666,44.342742919921875,16.34000015258789,10.835644721984863,8.072347640991211,4.145999908447266,12.899999618530273,51.81999969482422,9.94855785369873,37.531288146972656,56.57338333129883,96.35009765625,44.8749885559082,2.2300000190734863,62.01288986206055,2.095945119857788
2024-07-24,27.461294174194336,25.619949340820312,50.88313293457031,25.520000457763672,19.06999969482422,43.27507400512695,16.760000228881836,10.71892261505127,7.972565650939941,4.098999977111816,12.8100004196167,51.81999969482422,9.792195320129395,36.99946594238281,56.53776550292969,94.97354125976562,44.25770568847656,2.0899999141693115,60.77263641357422,1.9594650268554688
2024-07-25,28.115135192871094,25.37360382080078,51.21967315673828,25.719999313354492,18.979999542236328,43.61790084838867,16.68000030517578,10.73837661743164,7.972565650939941,4.112500190734863,12.920000076293945,50.849998474121094,9.919239044189453,37.312862396240234,57.285789489746094,95.1194076538086,44.777008056640625,2.1500000953674316,61.25881576538086,1.7547447681427002
2024-07-26,29.53016471862793,25.37360382080078,51.77122497558594,25.729999542236328,19.329999923706055,44.078277587890625,16.770000457763672,10.796736717224121,7.9825439453125,4.104499816894531,12.960000038146973,50.849998474121094,9.94855785369873,37.920654296875,57.935848236083984,96.10396575927734,46.491661071777344,2.1500000953674316,62.19148254394531,1.8522306680679321
2024-07-29,29.822927474975586,25.37360382080078,51.42533493041992,25.6200008392334,19.059999465942383,43.470977783203125,16.540000915527344,10.582748413085938,7.992522716522217,4.061999797821045,12.904999732971191,50.849998474121094,10.05605697631836,37.483802795410156,57.61526870727539,94.68182373046875,46.570045471191406,2.1500000953674316,61.59616470336914,1.891224980354309
2024-07-30,29.822927474975586,24.634565353393555,50.583984375,25.6200008392334,18.709999084472656,42.95183181762695,16.0,10.378484725952148,7.822893142700195,4.063000202178955,12.65999984741211,50.849998474121094,9.83128547668457,37.09443664550781,56.57338333129883,92.21131896972656,46.46226119995117,2.059999942779541,61.348114013671875,1.891224980354309
2024-07-31,30.115692138671875,25.708633422851562,51.91145324707031,26.219999313354492,19.5,44.479881286621094,16.899999618530273,10.748103141784668,8.321803092956543,4.159999847412109,13.079999923706055,50.849998474121094,9.870377540588379,38.177066802978516,58.024906158447266,97.18879699707031,48.02016067504883,2.190000057220459,62.97533416748047,1.891224980354309
2024-08-01,29.10077476501465,25.708633422851562,50.72420883178711,25.530000686645508,18.700000762939453,42.7363395690918,15.979999542236328,10.125588417053223,7.792958736419678,4.066500186920166,11.918000221252441,50.849998474121094,9.381744384765625,36.866512298583984,56.53776550292969,93.1867446899414,46.1683235168457,2.109999895095825,60.41543197631836,1.9049723148345947
2024-08-02,28.105375289916992,25.708633422851562,50.490501403808594,25.850000381469727,19.010000228881836,41.1103401184082,15.479999542236328,10.115860939025879,7.363897323608398,4.084000110626221,11.649999618530273,50.849998474121094,9.225379943847656,36.33469009399414,56.698055267333984,90.69800567626953,44.22831344604492,2.049999952316284,57.428897857666016,1.846055507659912
2024-08-05,27.27587890625,24.092607498168945,49.583709716796875,25.059999465942383,17.940000534057617,40.03287124633789,15.479999542236328,9.678155899047852,7.024638652801514,3.9839999675750732,10.859999656677246,47.09000015258789,8.951746940612793,35.20457458496094,56.074710845947266,88.85650634765625,43.483665466308594,1.9299999475479126,55.70245361328125,1.8656944036483765
2024-08-06,26.192649841308594,22.900293350219727,50.032432556152344,25.15999984741211,19.34000015258789,40.19938659667969,14.930000305175781,9.648975372314453,7.194267749786377,4.011499881744385,11.210000038146973,47.09000015258789,9.03969955444336,35.35652160644531,56.15485763549805,90.43363189697266,44.287109375,2.0399999618530273,56.27793884277344,1.9049723148345947
2024-08-07,27.02215003967285,22.515993118286133,49.32195281982422,24.709999084472656,18.1200008392334,38.71051788330078,14.5,9.794877052307129,6.914878845214844,3.9375,10.8100004196167,47.09000015258789,8.599932670593262,35.14759063720703,55.691795349121094,88.46450805664062,42.69002914428711,1.8899999856948853,55.59331130981445,1.8656944036483765
2024-08-08,27.02215003967285,22.515993118286133,49.68654251098633,24.969999313354492,18.540000915527344,40.19938659667969,15.630000114440918,9.931053161621094,7.144376754760742,3.944999933242798,11.119999885559082,47.09000015258789,8.86379337310791,35.77437973022461,56.030181884765625,91.55492401123047,44.00296401977539,1.9500000476837158,56.84349822998047,1.8165972232818604
2024-08-09,27.02215003967285,23.235322952270508,50.25679016113281,25.040000915527344,18.530000686645508,40.20918273925781,15.529999732971191,10.008867263793945,7.254136562347412,3.9800000190734863,11.289999961853027,47.09000015258789,8.922429084777832,35.94532012939453,56.315147399902344,91.40438079833984,44.49286651611328,2.009999990463257,56.94271469116211,1.9049723148345947
2024-08-12,26.71962547302246,23.235322952270508,50.06982421875,25.549999237060547,18.889999389648438,40.708740234375,15.960000038146973,10.145042419433594,7.343940734863281,4.054999828338623,11.399999618530273,47.09000015258789,8.971291542053223,35.85984802246094,56.377479553222656,92.4643325805664,45.48246383666992,2.059999942779541,56.93279266357422,1.9049723148345947
2024-08-13,27.871166229248047,23.235322952270508,50.16331100463867,25.43000030517578,19.020000457763672,41.03197479248047,15.819999694824219,10.086681365966797,7.264115333557129,4.035999774932861,11.199999809265137,47.09000015258789,8.951746940612793,36.04029083251953,56.7692985534668,92.73162841796875,45.68822479248047,2.0799999237060547,57.57772445678711,1.8165972232818604
2024-08-14,27.968751907348633,23.235322952270508,48.84518814086914,25.299999237060547,19.09000015258789,41.05156326293945,15.579999923706055,10.008867263793945,7.4936137199401855,4.025000095367432,11.21500015258789,47.09000015258789,8.893111228942871,35.54645919799805,55.60274124145508,93.52427673339844,45.8743896484375,2.0899999141693115,56.565677642822266,1.9442499876022339
2024-08-15,28.376850128173828,23.235322952270508,49.21912384033203,25.959999084472656,19.93000030517578,42.6873664855957,16.790000915527344,10.213129043579102,7.822893142700195,4.138999938964844,11.826000213623047,47.09000015258789,9.362198829650879,36.16374969482422,55.8787956237793,97.50598907470703,48.02016067504883,2.240000009536743,57.70671463012695,1.8165972232818604
2024-08-16,28.376850128173828,23.846261978149414,49.77067947387695,26.100000381469727,19.790000915527344,42.550228118896484,16.6200008392334,10.115860939025879,7.713133335113525,4.127500057220459,12.609999656677246,46.43000030517578,9.15697193145752,36.44865417480469,56.15370178222656,95.74555969238281,47.76540756225586,2.319999933242798,58.09367370605469,1.8656944036483765
2024-08-19,29.74321746826172,23.846261978149414,50.443756103515625,26.3700008392334,19.90999984741211,43.34363555908203,16.770000457763672,10.359030723571777,7.8827619552612305,4.166500091552734,13.130000114440918,46.43000030517578,9.44037914276123,36.885501861572266,57.253318786621094,97.0451431274414,48.35328674316406,2.2799999713897705,58.63938903808594,1.8656944036483765
2024-08-20,28.41645622253418,23.846261978149414,50.14461135864258,26.110000610351562,20.059999465942383,42.63838577270508,16.700000762939453,10.300670623779297,7.892740249633789,4.149499893188477,13.0600004196167,46.43000030517578,9.538106918334961,36.62908935546875,56.813472747802734,95.22940826416016,47.50086212158203,2.2300000190734863,58.13336181640625,1.9147917032241821
2024-08-21,28.772897720336914,23.846261978149414,51.74317932128906,26.3799991607666,20.989999771118164,42.99100875854492,16.8700008392334,10.456298828125,7.9825439453125,4.18149995803833,13.430000305175781,46.43000030517578,9.753104209899902,37.331851959228516,58.08719253540039,96.1326675415039,47.931968688964844,2.2799999713897705,59.11564636230469,1.8656944036483765
2024-08-22,29.406578063964844,23.846261978149414,50.752254486083984,25.959999084472656,20.639999389648438,42.4130973815918,16.6200008392334,10.232583045959473,7.8827619552612305,4.140999794006348,13.229999542236328,46.849998474121094,9.772649765014648,36.733558654785156,57.4915657043457,93.73625946044922,46.961971282958984,2.2100000381469727,57.974609375,1.8656944036483765
2024-08-23,29.327367782592773,23.846261978149414,51.593605041503906,26.479999542236328,21.360000610351562,43.7452392578125,17.299999237060547,10.485479354858398,8.152173042297363,4.194499969482422,13.819999694824219,46.849998474121094,10.12446403503418,37.44581604003906,57.748146057128906,96.4276123046875,47.9025764465332,2.2899999618530273,59.33393478393555,1.8656944036483765
2024-08-26,29.327367782592773,23.846261978149414,51.89275360107422,26.610000610351562,21.799999237060547,44.26437759399414,17.6299991607666,10.50493335723877,8.2319974899292,4.21150016784668,14.069999694824219,46.849998474121094,10.349236488342285,37.63574981689453,58.38958740234375,97.29400634765625,48.22591781616211,2.2799999713897705,59.50261306762695,1.9540694952011108
2024-08-27,29.70361328125,25.37360382080078,52.042327880859375,26.81999969482422,21.799999237060547,44.30356216430664,17.18000030517578,10.50493335723877,8.182106971740723,4.230500221252441,14.130000114440918,46.849998474121094,10.437190055847168,37.75920486450195,58.64616394042969,97.38617706298828,47.87318420410156,2.2799999713897705,59.75065994262695,1.9540694952011108
2024-08-28,29.20855140686035,23.69845199584961,50.873779296875,26.280000686645508,21.110000610351562,42.9714241027832,16.610000610351562,10.242310523986816,7.8628058433532715,4.144999980926514,13.300000190734863,46.849998474121094,9.997421264648438,36.95198059082031,57.72981643676758,92.96205139160156,46.11933898925781,2.1600000858306885,58.62946701049805,1.9540694952011108
2024-08-29,28.663986206054688,23.47181510925293,51.53751754760742,26.219999313354492,20.219999313354492,42.932247161865234,16.510000228881836,10.29094409942627,7.832871437072754,4.147500038146973,13.229999542236328,46.849998474121094,9.997421264648438,37.1229248046875,58.023048400878906,93.4874038696289,46.41327667236328,2.200000047683716,59.353782653808594,1.9540694952011108
2024-08-30,28.663986206054688,24.250267028808594,51.53751754760742,26.309999465942383,20.549999237060547,43.37302780151367,16.969999313354492,10.340182304382324,8.142194747924805,4.144999980926514,13.329999923706055,46.849998474121094,10.151863098144531,37.18939971923828,57.97723388671875,93.75469970703125,46.93257522583008,2.259999990463257,59.37362289428711,1.9540694952011108
2024-09-03,28.22833251953125,24.250267028808594,48.9293212890625,25.469999313354492,19.229999542236328,40.51283264160156,14.630000114440918,9.808402061462402,7.380206108093262,4.0320000648498535,12.0,46.849998474121094,8.882879257202148,35.385013580322266,55.292335510253906,88.64851379394531,43.679630279541016,1.9900000095367432,55.78183364868164,1.9540694952011108
2024-09-04,28.22833251953125,22.466724395751953,48.84518814086914,25.450000762939453,19.260000228881836,40.75771713256836,14.199999809265137,9.77885913848877,7.330272674560547,4.019499778747559,12.045000076293945,46.849998474121094,8.902554512023926,35.26155471801758,55.06325149536133,88.80520629882812,44.16952896118164,1.9900000095367432,55.3353385925293,1.9540694952011108
2024-09-05,28.22833251953125,22.999692916870117,49.0882453918457,25.809999465942383,19.09000015258789,40.55201721191406,14.0,9.759162902832031,7.210431098937988,4.077499866485596,12.100000381469727,46.849998474121094,8.735322952270508,35.26155471801758,55.33815383911133,89.09092712402344,43.807003021240234,1.9800000190734863,54.9781494140625,1.9540694952011108
2024-09-06,26.604536056518555,22.999692916870117,48.041229248046875,25.40999984741211,18.280000686645508,39.18069076538086,14.130000114440918,9.424337387084961,6.790988445281982,4.014500141143799,11.649999618530273,46.849998474121094,8.312329292297363,34.539798736572266,54.71503829956055,86.73138427734375,42.61164855957031,1.8899999856948853,53.777584075927734,1.9540694952011108
2024-09-09,27.733272552490234,22.999692916870117,48.40581512451172,25.84000015258789,18.719999313354492,39.5724983215332,14.520000457763672,9.463728904724121,6.781001567840576,4.084499835968018,11.579999923706055,46.849998474121094,8.3615140914917,34.729732513427734,54.98994064331055,87.88351440429688,43.33669662475586,1.940000057220459,54.10500717163086,1.7773194313049316
2024-09-10,25.842144012451172,21.565919876098633,47.97578811645508,25.639999389648438,18.799999237060547,39.58229064941406,14.850000381469727,9.286469459533691,6.810961723327637,4.040500164031982,11.739999771118164,46.849998474121094,8.322165489196777,34.46382522583008,54.77001953125,86.96179962158203,43.356292724609375,1.9299999475479126,53.86688232421875,1.7773194313049316
2024-09-11,26.218387603759766,22.742603302001953,49.36869812011719,26.020000457763672,19.239999771118164,40.45405960083008,15.829999923706055,9.384946823120117,6.950776100158691,4.083000183105469,11.850000381469727,46.779998779296875,8.430373191833496,35.07162094116211,56.08955764770508,88.8973617553711,43.87558364868164,1.9600000381469727,54.91861343383789,1.738041639328003
2024-09-12,26.218387603759766,23.039243698120117,50.1820068359375,26.31999969482422,20.6200008392334,40.95362091064453,16.600000381469727,9.611446380615234,7.190457820892334,4.132999897003174,12.817000389099121,46.779998779296875,8.794344902038574,35.726898193359375,56.73099899291992,90.32599639892578,45.33549880981445,2.049999952316284,56.7442741394043,1.7576805353164673
2024-09-13,27.17880630493164,22.84148406982422,50.84532928466797,26.399999618530273,21.170000076293945,41.78620529174805,16.860000610351562,9.70007610321045,7.330272674560547,4.175000190734863,12.9399995803833,49.0,9.010762214660645,36.30620574951172,57.31745910644531,90.96195220947266,45.85011291503906,2.0899999141693115,58.192893981933594,1.8264167308807373
2024-09-16,27.17880630493164,22.84148406982422,51.47019958496094,26.649999618530273,20.459999084472656,42.011497497558594,16.770000457763672,9.818249702453613,7.410166263580322,4.2129998207092285,13.109999656677246,50.0,9.04027271270752,36.638587951660156,57.90392303466797,91.68087768554688,46.572547912597656,2.119999885559082,58.1532096862793,1.8264167308807373
2024-09-17,27.17880630493164,22.84148406982422,51.38368225097656,26.799999237060547,20.479999542236328,42.24658203125,17.399999618530273,9.788705825805664,7.539994239807129,4.213500022888184,13.15999984741211,50.0,9.020599365234375,36.57210922241211,57.65650939941406,91.4135971069336,46.30534744262695,2.130000114440918,58.202816009521484,1.8264167308807373
2024-09-18,27.723371505737305,23.780851364135742,50.999141693115234,26.649999618530273,20.510000228881836,43.02039337158203,17.360000610351562,9.788705825805664,7.589927673339844,4.23799991607666,13.170000076293945,50.0,9.148481369018555,36.60060119628906,57.64734649658203,93.36759185791016,46.61212921142578,2.119999885559082,57.974609375,1.855875015258789
2024-09-19,28.564973831176758,23.780851364135742,53.05641174316406,27.18000030517578,21.440000534057617,44.21540451049805,17.940000534057617,10.103836059570312,7.889530181884766,4.285999774932861,14.069999694824219,50.0,9.699357032775879,37.835182189941406,59.727455139160156,96.67646789550781,48.462764739990234,2.240000009536743,59.939178466796875,1.855875015258789
